Om,H0,w0,wa,chi2
0.3074145901926835,67.72867063137947,-0.9200984560380409,-2.450579532131294,1547.9236841042268
0.3074145901926835,78.64971339752816,-0.9200984560380409,-0.5879200242018552,1478.1802138186522
0.3074145901926835,73.2639093127684,-0.9200984560380409,0.408875635434808,1455.4355389610018
0.3074145901926835,70.92481761773362,-0.9200984560380409,-0.4946496639263116,1460.5248256795712
0.3074145901926835,79.04424433181391,-0.9200984560380409,-1.568363580311051,1499.1110146387964
0.3074145901926835,73.26478955766133,-0.9200984560380409,-0.49593534219213176,1453.5973972901322
0.3074145901926835,67.1931260904909,-0.9200984560380409,-0.07377451402953428,1493.527716433187
0.3074145901926835,75.40077884315173,-0.9200984560380409,-0.24821455747566468,1455.5120959518174
0.3074145901926835,79.50541367175033,-0.9200984560380409,-0.17055452826763906,1485.2088726663426
0.3074145901926835,77.40240492748154,-0.9200984560380409,-0.7860567222012165,1470.3856311853717
0.3074145901926835,70.70606488245052,-0.9200984560380409,-1.3449594241774334,1478.273955048018
0.3074145901926835,77.13002093278155,-0.9200984560380409,-2.6479112714592956,1521.1483462074107
0.3074145901926835,72.21897580377455,-0.9200984560380409,-2.7676268897238705,1521.7308748425285
0.3074145901926835,71.07004936412532,-0.9200984560380409,-0.33093773639261315,1458.3067310168306
0.3074145901926835,73.33328110071673,-0.9200984560380409,1.2938808907251165,1483.0388704938673
0.3074145901926835,66.15187290090266,-0.9200984560380409,0.9283849157250423,1520.9363429609816
0.3074145901926835,68.96370918472317,-0.9200984560380409,-0.3187317424541054,1473.7949951218864
0.3074145901926835,73.68868453515964,-0.9200984560380409,0.19749800568701614,1453.0913277652826
0.3074145901926835,66.75916070434907,-0.9200984560380409,1.882239186580331,1559.8434701368367
0.3074145901926835,71.15371900277074,-0.9200984560380409,1.8361834107307864,1519.4677666310927
0.3074145901926835,77.41261343727726,-0.9200984560380409,1.974026721576303,1548.5744743287896
0.3074145901926835,78.40762145819264,-0.9200984560380409,-2.917559990138809,1540.4383873810118
0.3074145901926835,67.73897751561351,-0.9200984560380409,0.18104319551081316,1486.4358252617426
0.3074145901926835,79.16937149818577,-0.9200984560380409,0.7253607773966007,1495.038180982528
0.3074145901926835,72.00552322484367,-0.9200984560380409,-2.484637959113515,1510.6423808813392
0.3074145901926835,67.28096429727101,-0.9200984560380409,-1.1838160339304395,1509.5662807792835
0.3074145901926835,76.25841186334462,-0.9200984560380409,-2.174402165965218,1499.0996932387325
0.3074145901926835,66.27932983953626,-0.9200984560380409,-1.0768701916616776,1522.6440213898018
0.3074145901926835,75.97443946673619,-0.9200984560380409,-0.7939706200799241,1462.4357563189296
0.3074145901926835,75.47608682570959,-0.9200984560380409,-2.108155546594501,1494.0560832769172
0.3074145901926835,74.56230808692999,-0.9200984560380409,-0.519579439397508,1454.732955562824
0.3074145901926835,77.4174719275706,-0.9200984560380409,-2.0620870502948048,1501.2673814747195
0.3074145901926835,77.34481122273472,-0.9200984560380409,1.6114625211856461,1519.9389878439722
0.3074145901926835,71.6117801744281,-0.9200984560380409,-2.1526168696211,1499.41068437077
0.3074145901926835,72.74311149711626,-0.9200984560380409,-0.4372545881865819,1453.6294040187438
0.3074145901926835,71.2662310133264,-0.9200984560380409,-1.2785449281164887,1473.2751788492312
0.3074145901926835,74.20225823383188,-0.9200984560380409,-0.8862636950059195,1459.018738839909
0.3074145901926835,72.8383578940856,-0.9200984560380409,-1.053120359560944,1462.6285285818283
0.3074145901926835,69.44618849927285,-0.9200984560380409,1.8932971353432917,1532.777414182284
0.3074145901926835,71.3463180062988,-0.9200984560380409,0.31807053877404634,1458.0722195241706
0.3074145901926835,73.47212830593014,-0.9200984560380409,-2.756377281365587,1517.911072712005
0.3074145901926835,77.00201633498818,-0.9200984560380409,1.1754208872977907,1492.4995153167818
0.3074145901926835,67.02345432758018,-0.9200984560380409,-0.27283409330887354,1497.0809150155583
0.3074145901926835,73.43429542518783,-0.9200984560380409,-2.417427656991296,1503.9995062669318
0.3074145901926835,79.07627831873663,-0.9200984560380409,-0.6419908941527019,1482.6533803881011
0.3074145901926835,71.1303317695256,-0.9200984560380409,-2.332506492001951,1509.0092367090972
0.3074145901926835,66.02760034314726,-0.9200984560380409,-0.21245770537155373,1512.4575394868014
0.3074145901926835,77.74382034317651,-0.9200984560380409,-1.1464267354244213,1478.7645863437506
0.3074145901926835,68.1835251827779,-0.9200984560380409,-2.6659720805882117,1551.174216182571
0.3074145901926835,75.46161067407407,-0.9200984560380409,0.2678007479012088,1458.0946324412782
0.3074145901926835,71.92638041760098,-0.9200984560380409,-1.8329499894943664,1486.651475328162
0.3074145901926835,79.11229938512417,-0.9200984560380409,0.8318377355662028,1497.7957812448228
0.3074145901926835,76.60771360204528,-0.9200984560380409,1.5190663595122214,1508.3442520794115
0.3074145901926835,77.02954251085029,-0.9200984560380409,-1.7862363391548381,1490.1958211128797
0.3074145901926835,74.01418790759026,-0.9200984560380409,-1.470771037218382,1471.8684440089346
0.3074145901926835,67.0912515995631,-0.9200984560380409,-2.7671037804648226,1571.6511815131066
0.3074145901926835,67.54223781105433,-0.9200984560380409,-0.5924258716985755,1493.518598262002
0.3074145901926835,65.66421070885397,-0.9200984560380409,1.2014260052485843,1538.350887186249
0.3074145901926835,74.44245905534967,-0.9200984560380409,-2.4491708613083922,1504.9434285080524
0.3074145901926835,75.35428303325872,-0.9200984560380409,-2.1612805161536603,1495.6079612232534
0.3074145901926835,68.08883913126832,-0.9200984560380409,0.7230167196617252,1489.3162908800693
0.3074145901926835,77.88552124645999,-0.9200984560380409,0.19054073503027436,1472.224316619612
0.3074145901926835,70.30239310285751,-0.9200984560380409,-2.0033211614685316,1502.1472871069736
0.3074145901926835,68.28756808341092,-0.9200984560380409,-2.1437687461049433,1527.8409429321757
0.3074145901926835,76.26253155130777,-0.9200984560380409,-2.647637635383142,1517.0684768886802
0.3074145901926835,74.39862122826327,-0.9200984560380409,-2.9117721032201622,1524.1619094412754
0.3074145901926835,67.99504253787589,-0.9200984560380409,-0.8870390864404065,1492.8992339078836
0.3074145901926835,77.48968688652334,-0.9200984560380409,-2.460711504684679,1515.9453236892134
0.3074145901926835,66.57359399693344,-0.9200984560380409,-1.5394936057811066,1531.0580782793613
0.3074145901926835,67.85121780586059,-0.9200984560380409,1.3696496629164336,1514.6732671120421
0.3074145901926835,76.51220958056076,-0.9200984560380409,-2.7532510908184356,1522.4100399823242
0.3074145901926835,73.10972267638729,-0.9200984560380409,0.9838689756137331,1469.788454525075
0.3074145901926835,71.49390321661868,-0.9200984560380409,-1.0918765440964746,1467.6922913472636
0.3074145901926835,67.27991634192772,-0.9200984560380409,-0.9405712507475683,1503.6729740792246
0.3074145901926835,66.34318818891165,-0.9200984560380409,1.8633282742638935,1564.3950256828673
0.3074145901926835,71.52456953046763,-0.9200984560380409,-0.1576051236725564,1455.451965963736
0.3074145901926835,79.7582131168607,-0.9200984560380409,-2.8168204528220446,1547.877222819019
0.3074145901926835,74.33494881172128,-0.9200984560380409,0.9691383026437532,1470.8083349398428
0.3074145901926835,69.7684927728124,-0.9200984560380409,-0.22737519612009205,1466.0649577960492
0.3074145901926835,79.98698130115379,-0.9200984560380409,0.8853277264091988,1509.5416384828452
0.3074145901926835,79.96578629758784,-0.9200984560380409,-2.243923704336761,1528.5139469845815
0.3074145901926835,70.0667780632479,-0.9200984560380409,-1.68740880139789,1493.112093746782
0.3074145901926835,68.26300953114412,-0.9200984560380409,1.5526393685650266,1520.0292205616656
0.3074145901926835,67.91189976757033,-0.9200984560380409,-0.8506587334966893,1493.2099771308085
0.3074145901926835,73.81750639782996,-0.9200984560380409,-0.44655915307003324,1453.169824524618
0.3074145901926835,69.71227164836736,-0.9200984560380409,0.2156426642173681,1466.74086325757
0.3074145901926835,76.69660852815709,-0.9200984560380409,-0.3585327262296203,1462.0894588485576
0.3074145901926835,70.31534692623046,-0.9200984560380409,0.7531027062395683,1470.9200066059057
0.3074145901926835,74.13535482738506,-0.9200984560380409,-1.8841450213732287,1484.3327045609803
0.3074145901926835,68.73278295915274,-0.9200984560380409,1.6041962924783624,1518.5827994957199
0.3074145901926835,72.21421736408749,-0.9200984560380409,-2.731586383564916,1520.1852446130151
0.3074145901926835,74.87120154052818,-0.9200984560380409,-0.5024987963941299,1455.273818820439
0.3074145901926835,79.85926402528018,-0.9200984560380409,1.9882631655382461,1575.7041158599757
0.3074145901926835,69.56263872892995,-0.9200984560380409,0.2939454244883821,1468.5309641142826
0.3074145901926835,76.32473801241169,-0.9200984560380409,-0.5891347749553804,1461.6546064976235
0.3074145901926835,74.08175081306621,-0.9200984560380409,1.7627024258626154,1512.8855590347673
0.3074145901926835,76.32479687571616,-0.9200984560380409,-2.6100665773923124,1515.8071629171284
0.3074145901926835,74.18974801151816,-0.9200984560380409,-0.8880975740951955,1459.0368986278995
0.3074145901926835,66.62175568212773,-0.9200984560380409,1.5177832796535746,1538.204684044436
0.3074145901926835,68.56820718623129,-0.9200984560380409,0.4012262180032189,1478.7366730682381
0.3074145901926835,75.69048572929664,-0.9200984560380409,-1.1578189055463635,1467.7280016633445
0.3074145901926835,76.1329654264204,-0.9200984560380409,1.8877752907817449,1531.7085236641262
0.3074145901926835,74.44322812883611,-0.9200984560380409,0.7956859699235568,1465.423423657325
0.3074145901926835,67.96630336720145,-0.9200984560380409,1.886589553861998,1545.437420138625
0.3074145901926835,66.61330041865685,-0.9200984560380409,-0.08159629175216132,1502.1384307510293
0.3074145901926835,76.04390873378436,-0.9200984560380409,-2.959113482823401,1529.3189990236226
0.3074145901926835,74.56095697712419,-0.9200984560380409,1.8597016277275094,1521.7116043324388
0.3074145901926835,73.37662466979283,-0.9200984560380409,1.1203525997583377,1475.1735634086167
0.3074145901926835,65.28406024417733,-0.9200984560380409,-0.2485233874118955,1526.3149498573782
0.3074145901926835,74.29023413743936,-0.9200984560380409,-2.1955440897062775,1495.2246057699363
0.3074145901926835,76.68408516892606,-0.9200984560380409,1.40468968877635,1502.0530283145606
0.3074145901926835,71.96543537098438,-0.9200984560380409,0.18677093668828348,1454.7729676675197
0.3074145901926835,65.765044519394,-0.9200984560380409,-2.984830298971966,1605.6079498393776
0.3074145901926835,69.34828390090246,-0.9200984560380409,-0.53110399347575,1472.3556746038992
0.3074145901926835,67.61214200717426,-0.9200984560380409,1.911586680885672,1551.281140867498
0.3074145901926835,74.2768425496133,-0.9200984560380409,-0.07000367423477494,1452.432948153249
0.3074145901926835,66.82714132814087,-0.9200984560380409,0.5536393348605366,1502.3973667559364
0.3074145901926835,65.61427549709903,-0.9200984560380409,0.29025017677492393,1519.31067222972
0.3074145901926835,77.27300274108589,-0.9200984560380409,-0.4063056806777299,1465.994227465594
0.3074145901926835,78.82861659360609,-0.9200984560380409,0.4604457386768992,1484.9763778251915
0.3074145901926835,77.6592141971729,-0.9200984560380409,-2.0211790193113313,1501.4715715314594
0.3074145901926835,73.755002558818,-0.9200984560380409,-1.3103688252550105,1467.6739722008522
0.3074145901926835,70.34909328824786,-0.9200984560380409,1.447117602535907,1497.834267011849
0.3074145901926835,66.20490845029161,-0.9200984560380409,-1.6507566017787978,1541.0800415187066
0.3074145901926835,70.85584339607897,-0.9200984560380409,-0.9162651098988253,1467.3485471128483
0.3074145901926835,67.75334111040677,-0.9200984560380409,-2.483092933908238,1548.9762495544576
0.3074145901926835,77.12152883908992,-0.9200984560380409,1.652447262439006,1520.952472948661
0.3074145901926835,77.50494534760135,-0.9200984560380409,-1.653385898935988,1489.2672298620464
0.3074145901926835,72.04531308855734,-0.9200984560380409,-0.09517097868335389,1453.6061028294118
0.3074145901926835,69.61076750319316,-0.9200984560380409,-1.0061414298720295,1478.2767558481817
0.3074145901926835,75.48851222664604,-0.9200984560380409,-1.2663859108479727,1469.4232878270986
0.3074145901926835,74.4123200148118,-0.9200984560380409,-2.1590028938860324,1493.9736016804018
0.3074145901926835,73.7136673363667,-0.9200984560380409,1.980121349762026,1529.3041970001245
0.3074145901926835,78.88289791343418,-0.9200984560380409,-1.5540588290299413,1497.2850649726283
0.3074145901926835,69.19684344006163,-0.9200984560380409,-1.0178588777389197,1482.3525605982722
0.3074145901926835,69.96495595951183,-0.9200984560380409,-2.0363536378567515,1506.1002523297211
0.3074145901926835,65.81820086119548,-0.9200984560380409,0.13787816591406132,1515.0866136680038
0.3074145901926835,68.29617987291664,-0.9200984560380409,-2.56914042082503,1545.4253027254608
0.3074145901926835,72.04348523303746,-0.9200984560380409,0.3147229062549819,1455.747032403493
0.3074145901926835,77.30791657016884,-0.9200984560380409,-0.48456342770306904,1466.698926063084
0.3074145901926835,67.83594114418005,-0.9200984560380409,0.23742578413579452,1485.5319519755628
0.3074145901926835,72.84579929917172,-0.9200984560380409,-2.9765558787103013,1528.8910870868763
0.3074145901926835,69.63364055443571,-0.9200984560380409,0.3674245568998624,1468.7115014926114
0.3074145901926835,76.7822200213507,-0.9200984560380409,-2.771609593541442,1524.3966087037218
0.3074145901926835,74.5706922808814,-0.9200984560380409,1.5874910854315933,1502.2284256001342
0.3074145901926835,65.82307823078379,-0.9200984560380409,0.9671183584353824,1527.4986137415897
0.3074145901926835,67.44147208770117,-0.9200984560380409,-2.3804850634178036,1549.0950732369004
0.3074145901926835,76.45686618584323,-0.9200984560380409,-0.2186830062929177,1460.34645218039
0.3074145901926835,75.17639552985047,-0.9200984560380409,1.7842993919757548,1518.3636319495856
0.3074145901926835,66.74389247462129,-0.9200984560380409,-1.7868945419715805,1536.6926566883894
0.3074145901926835,69.52843422394919,-0.9200984560380409,-2.636559930193243,1534.4403958704977
0.3074145901926835,69.08007934834632,-0.9200984560380409,-0.8873610608467795,1480.7337143589584
0.3074145901926835,72.07108165372931,-0.9200984560380409,-2.3089601649071274,1503.343777631709
0.3074145901926835,65.38912495553724,-0.9200984560380409,0.8877280059641368,1532.8781522450413
0.3074145901926835,72.9534466135098,-0.9200984560380409,1.5607456250811396,1497.7137419863138
0.3074145901926835,67.49584402845352,-0.9200984560380409,-0.751966505512768,1496.8175020211077
0.3074145901926835,76.01720596216134,-0.9200984560380409,1.9895420894016267,1539.5897546212752
0.3074145901926835,73.22065107925586,-0.9200984560380409,-2.049573371933917,1490.502854878957
0.3074145901926835,76.80888938966574,-0.9200984560380409,1.5888653849322854,1514.2618421596085
0.3074145901926835,74.44894073851445,-0.9200984560380409,-1.3825976787672984,1469.9001050320371
0.3074145901926835,78.64103128238142,-0.9200984560380409,1.5094362641902883,1525.2716930012507
0.3074145901926835,79.32269596103863,-0.9200984560380409,1.5223855583583612,1533.4775465626626
0.3074145901926835,74.33883612065493,-0.9200984560380409,-1.2556408885984074,1466.6623861500436
0.3074145901926835,74.41088186687642,-0.9200984560380409,-2.898586070670551,1523.5902549321738
0.3074145901926835,70.33077119579669,-0.9200984560380409,-1.4868763028182292,1484.8675988420334
0.3074145901926835,79.00876191669514,-0.9200984560380409,-0.8183322107126658,1483.9727846038384
0.3074145901926835,77.22109962908735,-0.9200984560380409,1.9190406575885595,1542.2409290032392
0.3074145901926835,68.73960436707378,-0.9200984560380409,0.4485842408156433,1477.59826497209
0.3074145901926835,68.95557332118256,-0.9200984560380409,0.17424106216030788,1473.0241992690453
0.3074145901926835,76.12728270043199,-0.9200984560380409,0.22590174826735598,1460.7233992182757
0.3074145901926835,70.26629199775533,-0.9200984560380409,-1.0186822723615414,1473.3177172499143
0.3074145901926835,77.33875261228394,-0.9200984560380409,0.4481390492595638,1471.7519848817797
0.3074145901926835,78.75031511823376,-0.9200984560380409,-1.6016448641747005,1497.3648600468239
0.3074145901926835,66.73182152273287,-0.9200984560380409,0.761488922232477,1507.7424853387934
0.3074145901926835,72.81255272527244,-0.9200984560380409,0.25918680640905833,1453.7959121280498
0.3074145901926835,78.31813557958074,-0.9200984560380409,0.7316086148073135,1486.751167300517
0.3074145901926835,73.27365599607319,-0.9200984560380409,-2.243209443415507,1497.5018348883607
0.3074145901926835,67.18256689997062,-0.9200984560380409,-0.2385694240526477,1494.5256198997358
0.3074145901926835,76.86997215775413,-0.9200984560380409,-2.0413999989183083,1497.4197601322091
0.3074145901926835,68.07986341045557,-0.9200984560380409,-1.4406989731100324,1505.9557020886823
0.3074145901926835,72.43096453415914,-0.9200984560380409,0.9594709083811832,1469.35573183196
0.3074145901926835,79.5163325077929,-0.9200984560380409,-0.9131035628035069,1490.2834979727852
0.3074145901926835,78.34405016188707,-0.9200984560380409,-2.75080191394997,1533.1094064660574
0.3074145901926835,74.14304558020756,-0.9200984560380409,1.460151165017181,1493.218507009704
0.3074145901926835,67.35407438818719,-0.9200984560380409,-2.4633434957311993,1553.9513040849367
0.3074145901926835,70.79210635944322,-0.9200984560380409,-0.513534187828026,1461.4773784505567
0.3074145901926835,68.55654574532616,-0.9200984560380409,-0.6232523664156622,1481.5653207903754
0.3074145901926835,75.14144838270602,-0.9200984560380409,-1.0044233056489973,1462.9140903593611
0.3074145901926835,76.4178467156512,-0.9200984560380409,-2.974074244967783,1531.3555940180966
0.3074145901926835,74.36251126046602,-0.9200984560380409,-1.729230895196089,1479.5555226998981
0.3074145901926835,74.12263396191463,-0.9200984560380409,-2.2221353155238894,1496.1464225257102
0.3074145901926835,69.69493996100046,-0.9200984560380409,-2.182074591399689,1514.0295390465412
0.3074145901926835,71.78799082834239,-0.9200984560380409,-2.3679632975235054,1506.8993518249888
0.3074145901926835,79.73661972961216,-0.9200984560380409,1.120241762703773,1516.1909363425798
0.3074145901926835,78.63587579850565,-0.9200984560380409,-2.4952427590091384,1525.388840777313
0.3074145901926835,75.6927152688895,-0.9200984560380409,-1.334884163312315,1471.73254255903
0.3074145901926835,78.01083874755182,-0.9200984560380409,-0.10084389797972548,1471.2408746630165
0.3074145901926835,75.62051459160514,-0.9200984560380409,-2.7955465174092256,1521.04256395169
0.3074145901926835,74.58488758494525,-0.9200984560380409,-0.37485425379983184,1453.6875877856583
0.3074145901926835,76.35499532944151,-0.9200984560380409,-0.6809716235561516,1462.7891366454473
0.3074145901926835,68.7057162886416,-0.9200984560380409,1.2904366154061861,1502.069981162024
0.3074145901926835,79.46134566148645,-0.9200984560380409,-2.4196291748424787,1529.778762407535
0.3074145901926835,71.51289491793514,-0.9200984560380409,-2.7076949345976153,1522.435136176622
0.3074145901926835,65.66116366451463,-0.9200984560380409,-2.2643055557852043,1574.703409460803
0.3074145901926835,67.81260263635461,-0.9200984560380409,-0.6185837887646208,1490.3573454078864
0.3074145901926835,74.93232929509233,-0.9200984560380409,-2.475102785876764,1506.5139394511589
0.3074145901926835,74.971294710282,-0.9200984560380409,0.0786116237187211,1454.6456959392594
0.3074145901926835,73.13043119825869,-0.9200984560380409,0.9670929505292403,1469.195393856002
0.3074145901926835,72.53160040545072,-0.9200984560380409,-0.22249911857308913,1452.717489990597
0.3074145901926835,74.50739985423604,-0.9200984560380409,-1.207815763915201,1465.7763671943933
0.3074145901926835,75.82213581974612,-0.9200984560380409,-0.7666050025097739,1461.4062825497988
0.3074145901926835,68.027895212471,-0.9200984560380409,-1.7877706008233603,1517.925564538664
0.3074145901926835,68.08356939229085,-0.9200984560380409,1.260398697554458,1507.0040666093541
0.3074145901926835,65.54318334582435,-0.9200984560380409,-1.382411582931486,1544.5908381684694
0.3074145901926835,74.0593237747257,-0.9200984560380409,1.2931485413357038,1484.0411708204615
0.3074145901926835,70.59799839870107,-0.9200984560380409,1.8295353954974507,1521.1860344686122
0.3074145901926835,79.04809632823266,-0.9200984560380409,-1.7216266799493654,1503.285731753407
0.3074145901926835,70.02887818742246,-0.9200984560380409,1.289525937839013,1491.7214548045408
0.3074145901926835,73.47347275317553,-0.9200984560380409,1.1822612796954273,1477.9179947944483
0.3074145901926835,70.1894822885116,-0.9200984560380409,0.05668399782707123,1462.566106519058
0.3074145901926835,70.34333218608954,-0.9200984560380409,1.1691787319757276,1484.521517438904
0.3074145901926835,70.44297627710503,-0.9200984560380409,-0.8724189530057731,1469.1103817349554
0.3074145901926835,74.15402862874018,-0.9200984560380409,0.014389952556393748,1452.4639764889905
0.3074145901926835,70.49813876898439,-0.9200984560380409,-0.971420820511133,1470.7008337275468
0.3074145901926835,67.21793094485892,-0.9200984560380409,1.9944151731543265,1562.5603410776641
0.3074145901926835,67.47527635376143,-0.9200984560380409,-0.34071830324755537,1491.3254163596703
0.3074145901926835,72.90826132918093,-0.9200984560380409,-1.8137800871506449,1483.032855511868
0.3074145901926835,71.5099101829431,-0.9200984560380409,0.3506844805589884,1457.8170886266196
0.3074145901926835,78.093926152058,-0.9200984560380409,0.7902036958695646,1486.4869075828349
0.3074145901926835,65.63016326123312,-0.9200984560380409,1.3067008134961977,1543.3604501426016
0.3074145901926835,68.9725966625855,-0.9200984560380409,-2.9365530679818326,1553.9218359746612
0.3074145901926835,75.38063476916003,-0.9200984560380409,0.7364559784905236,1466.912605788624
0.3074145901926835,75.26424303664875,-0.9200984560380409,-0.3471640843371966,1455.3866101313731
0.3074145901926835,66.14868447501661,-0.9200984560380409,0.6323622660151722,1514.1672412096664
0.3074145901926835,68.7027451886827,-0.9200984560380409,-0.3631529442472097,1476.8272035605796
0.3074145901926835,68.41918647702231,-0.9200984560380409,-1.3516097724334775,1499.2017532584885
0.3074145901926835,79.39150471332928,-0.9200984560380409,-2.8243815394619363,1544.7447669156174
0.3074145901926835,78.81285847168984,-0.9200984560380409,-1.3982402749555851,1492.8309565788968
0.3074145901926835,79.72911482667858,-0.9200984560380409,0.2799405118099707,1491.3572572383111
0.3074145901926835,67.19607548317664,-0.9200984560380409,-2.9514337550838445,1578.6723203041067
0.3074145901926835,75.43098732590437,-0.9200984560380409,1.6073594913051146,1507.0580665408193
0.3074145901926835,72.84002501454071,-0.9200984560380409,-1.0034156217666375,1461.612632102335
0.3074145901926835,76.27053544753466,-0.9200984560380409,-2.685490787515649,1518.6354759523006
0.3074145901926835,68.17284992604381,-0.9200984560380409,1.4099021102671507,1513.1651159053865
0.3074145901926835,65.44636584778036,-0.9200984560380409,-2.096446839925987,1572.0202288339574
0.3074145901926835,66.6987285611762,-0.9200984560380409,-2.708542051981363,1575.4059215155503
0.3074145901926835,72.58281706668492,-0.9200984560380409,-2.607723841889764,1513.6125700353793
0.3074145901926835,79.6936866079491,-0.9200984560380409,-0.35996825492420914,1487.2891685001625
0.3074145901926835,65.52529776492842,-0.9200984560380409,-1.5704562302849507,1550.9742747864211
0.3074145901926835,73.80927201703489,-0.9200984560380409,1.2090642052567242,1479.551157709375
0.3074145901926835,67.96309529041828,-0.9200984560380409,-0.2721450268078396,1484.4647492443132
0.3074145901926835,66.08529923729003,-0.9200984560380409,-1.6095559317001236,1541.8106147648548
0.3074145901926835,74.35922484597035,-0.9200984560380409,-0.07871644536306466,1452.5640536346327
0.3074145901926835,70.6230146145492,-0.9200984560380409,1.720139251388944,1513.2418061438427
0.3074145901926835,76.14814427749124,-0.9200984560380409,1.3119104097873304,1493.5256965309109
0.3074145901926835,70.52986149195871,-0.9200984560380409,-2.3175189894098995,1512.4460020337813
0.3074145901926835,66.50124829901296,-0.9200984560380409,1.3597153083936204,1531.8516279173757
0.3074145901926835,75.99109159271511,-0.9200984560380409,-1.1687892061659417,1469.1446095939841
0.3074145901926835,74.79631903053473,-0.9200984560380409,-1.0777107164640878,1463.5034982151715
0.3074145901926835,78.54922460366222,-0.9200984560380409,-0.4796588963110211,1476.497402225952
0.3074145901926835,75.44799320162804,-0.9200984560380409,0.8410591715387197,1470.3044450258249
0.3074145901926835,65.19238149164826,-0.9200984560380409,-0.8873918525466689,1538.2617480152246
0.3074145901926835,77.434535425658,-0.9200984560380409,0.30530544292056705,1470.1139822478344
0.3074145901926835,73.29620045288145,-0.9200984560380409,-2.1493516119008964,1493.9841389595263
0.3074145901926835,65.17177995140128,-0.9200984560380409,-1.5245292534878836,1556.4986759234043
0.3074145901926835,77.03528384278006,-0.9200984560380409,1.739182274886243,1526.5118485982787
0.3074145901926835,76.55819256996556,-0.9200984560380409,-0.8996868235389224,1466.8708182528107
0.3074145901926835,79.99470327356386,-0.9200984560380409,0.6319126664987511,1501.6810448052108
0.3074145901926835,72.24072785407449,-0.9200984560380409,-2.6023706644670916,1514.5746399156944
0.3074145901926835,76.6815163232965,-0.9200984560380409,-2.8484561650704756,1527.1292794552453
0.3074145901926835,75.69827009005336,-0.9200984560380409,-2.7366847645886963,1518.7977328528623
0.3074145901926835,72.42606258253163,-0.9200984560380409,0.5071585534858514,1457.7184431784835
0.3074145901926835,67.60862617334692,-0.9200984560380409,-2.7163701223097094,1561.4171694158367
0.3074145901926835,71.6615569256161,-0.9200984560380409,0.010110085493495014,1454.9100434857912
0.3074145901926835,67.34526120095795,-0.9200984560380409,-1.746546651401259,1525.9451174920441
0.3074145901926835,69.56941351975796,-0.9200984560380409,-2.2981745250411874,1519.8071340328654
0.3074145901926835,78.08902747222183,-0.9200984560380409,0.4636665702378808,1478.137132352807
0.3074145901926835,68.80227959649366,-0.9200984560380409,-0.2803870540578517,1475.1202062636826
0.3074145901926835,77.39744044363506,-0.9200984560380409,1.456198659731899,1510.4795180088734
0.3074145901926835,65.48527658423788,-0.9200984560380409,0.6361217337022826,1525.6434607803294
0.3074145901926835,72.32768987000524,-0.9200984560380409,-1.3863822980578147,1471.776379864554
0.3074145901926835,76.11169357796159,-0.9200984560380409,-2.3671823546835715,1505.5461684913282
0.3074145901926835,77.98268514218334,-0.9200984560380409,0.18623624637353142,1472.9850534219706
0.3074145901926835,65.37730825326912,-0.9200984560380409,-1.2628389951828085,1544.262758649478
0.3074145901926835,76.94504403342798,-0.9200984560380409,-2.1723811836826408,1502.298889880133
0.3074145901926835,78.36946551646052,-0.9200984560380409,-0.13481601893099526,1474.221484654118
0.3074145901926835,67.30244710735452,-0.9200984560380409,0.30855629026391496,1492.8881615430303
0.3074145901926835,65.78504749998227,-0.9200984560380409,-1.572223507820017,1546.069396410357
0.3074145901926835,68.06382243978433,-0.9200984560380409,0.6084435127827512,1487.2845924361682
0.3074145901926835,68.55283387178976,-0.9200984560380409,-2.6596004275470344,1546.213024439169
0.3074145901926835,67.85444324892698,-0.9200984560380409,0.6484718005263508,1490.473654943104
0.3074145901926835,73.86055374501922,-0.9200984560380409,-2.471593298710773,1505.7731557462466
0.3074145901926835,68.79563299004509,-0.9200984560380409,0.45349565158423477,1477.1154399228274
0.3074145901926835,75.819443663782,-0.9200984560380409,-0.8239962585941529,1462.213596906211
0.3074145901926835,72.72604156743826,-0.9200984560380409,-2.2407412221428946,1498.5420135120228
0.3074145901926835,71.8463176098061,-0.9200984560380409,-2.894545143611153,1528.9788517417226
0.3074145901926835,78.01997421498245,-0.9200984560380409,1.2267364914332708,1503.3473151468204
0.3074145901926835,73.9366844502859,-0.9200984560380409,1.39864920878314,1489.3052332113677
0.3074145901926835,68.9665060562614,-0.9200984560380409,-1.1499549376398173,1487.776559035046
0.3074145901926835,66.34078106441451,-0.9200984560380409,0.29663674167408516,1506.995705509399
0.3074145901926835,73.08135491149872,-0.9200984560380409,1.3485208575330079,1485.6785127657663
0.3074145901926835,76.21042933015225,-0.9200984560380409,-2.5521065321662357,1513.0507291716347
0.3074145901926835,75.11271092857663,-0.9200984560380409,-0.47006660850220783,1455.6777743341984
0.3074145901926835,77.07299938697687,-0.9200984560380409,-0.8755760834554431,1469.4901391803821
0.3074145901926835,76.67894468721761,-0.9200984560380409,-1.9222416045172481,1492.534242880864
0.3074145901926835,72.79289171208535,-0.9200984560380409,-1.7460914812103279,1481.1007655704816
0.3074145901926835,68.97151603349276,-0.9200984560380409,1.589736892807128,1515.6093731458384
0.3074145901926835,77.3695713720934,-0.9200984560380409,0.4745473388602184,1472.4916188966138
0.3074145901926835,71.59543401283953,-0.9200984560380409,0.12251179830753145,1455.5567213426132
