Om,H0,alpha,beta,chi2
0.332602481238481,70.82018653690895,0.14369751011117948,3.1486492506086066,1460.5000508966568
0.332602481238481,71.76691131886308,0.14369751011117948,2.0110570825507663,1649.5968593030952
0.332602481238481,71.51333520515945,0.14369751011117948,3.174222842573126,1458.5458933541017
0.332602481238481,70.70978458374447,0.14369751011117948,2.3550023166654634,1543.74049172075
0.332602481238481,74.24831854304675,0.14369751011117948,2.8824163269471366,1453.6357407301123
0.332602481238481,73.8051114433119,0.14369751011117948,2.9411354795359017,1450.8833110187081
0.332602481238481,75.23597675157049,0.14369751011117948,2.1812218241629,1586.6988717920149
0.332602481238481,74.18827351820956,0.14369751011117948,3.5447248093469126,1504.346740031709
0.332602481238481,74.87100334680476,0.14369751011117948,3.2781273499100294,1464.8840690626314
0.332602481238481,70.83513284923988,0.14369751011117948,3.65014777239488,1533.9672823846936
0.332602481238481,70.39327103056192,0.14369751011117948,4.060439138156184,1668.985046806219
0.332602481238481,72.22323643904147,0.14369751011117948,2.8099646867151598,1459.8927383070804
0.332602481238481,70.78582335473271,0.14369751011117948,3.265260882546488,1469.1060258302698
0.332602481238481,74.60604332884428,0.14369751011117948,3.9403579181387,1616.6025591902269
0.332602481238481,72.60008501644143,0.14369751011117948,2.8849722044430415,1454.038863839876
0.332602481238481,75.63112679882178,0.14369751011117948,3.3884392395117295,1481.1228439710312
0.332602481238481,70.52852748847583,0.14369751011117948,3.4024703642246568,1487.2402248158137
0.332602481238481,75.6768879050968,0.14369751011117948,2.6459657698040013,1480.1987704581313
0.332602481238481,74.3640361037487,0.14369751011117948,3.332568276347468,1469.8753362628868
0.332602481238481,74.82194078218943,0.14369751011117948,2.606809371339474,1483.487954370622
0.332602481238481,72.95527243972224,0.14369751011117948,2.371502408817987,1530.799442047907
0.332602481238481,72.18456897859033,0.14369751011117948,3.9943753503988395,1635.9236787678042
0.332602481238481,74.34683992714051,0.14369751011117948,4.155044734538809,1701.8018756149236
0.332602481238481,75.8744296401054,0.14369751011117948,4.006645710004518,1645.992473849786
0.332602481238481,70.15671221757134,0.14369751011117948,3.5451416426390496,1514.638390669119
0.332602481238481,73.5828296354429,0.14369751011117948,2.1865853543133773,1583.0013867457817
0.332602481238481,71.48450280249321,0.14369751011117948,3.327013728519126,1472.3322676846517
0.332602481238481,72.40049608496273,0.14369751011117948,4.379222440515804,1809.5990389304925
0.332602481238481,73.44666677874436,0.14369751011117948,4.265361345252103,1751.5719690314395
0.332602481238481,71.3013574901661,0.14369751011117948,4.016790636394491,1647.2271665173669
0.332602481238481,70.06280191386004,0.14369751011117948,3.7359198397781688,1560.9907346072432
0.332602481238481,70.41298550258256,0.14369751011117948,3.2636726718027815,1471.2020119624385
0.332602481238481,70.1543133688146,0.14369751011117948,3.0970979811808097,1462.702786876527
0.332602481238481,70.27008225582121,0.14369751011117948,3.4782242395929073,1501.1763844145858
0.332602481238481,70.9911419178336,0.14369751011117948,3.183293397219143,1461.528068282516
0.332602481238481,72.6646337345364,0.14369751011117948,3.0318581306972847,1450.542170670999
0.332602481238481,72.71421667628499,0.14369751011117948,3.4954068236330307,1494.5925824285744
0.332602481238481,70.07198412540899,0.14369751011117948,4.292801708230948,1774.9122182564288
0.332602481238481,70.1594499257891,0.14369751011117948,2.5465333903955445,1505.2378788578694
0.332602481238481,71.51789045901688,0.14369751011117948,2.338948648228317,1543.5292269210297
0.332602481238481,70.29738500859153,0.14369751011117948,2.3936501545728004,1536.8571054521808
0.332602481238481,71.23197382284471,0.14369751011117948,3.7479619141582283,1557.762190498547
0.332602481238481,70.21086034983996,0.14369751011117948,4.175101144681149,1718.7769617332724
0.332602481238481,70.5194439317257,0.14369751011117948,3.916742379836054,1614.4235259671
0.332602481238481,73.96363120923255,0.14369751011117948,3.009902183240065,1449.9090386031455
0.332602481238481,70.80803534753723,0.14369751011117948,3.4130728529843446,1487.211654029261
0.332602481238481,72.6765555799934,0.14369751011117948,2.115964416634612,1607.8723482492776
0.332602481238481,74.8459341537092,0.14369751011117948,3.1616871643221467,1455.5597571765184
0.332602481238481,70.34810537946016,0.14369751011117948,3.863912796200943,1597.6795581725157
0.332602481238481,71.62176857791601,0.14369751011117948,3.9800348584555896,1632.1122012777948
0.332602481238481,73.7534811883979,0.14369751011117948,3.5294552288005567,1500.775164062743
0.332602481238481,71.04080214469535,0.14369751011117948,4.080147097137327,1673.5713756480907
0.332602481238481,73.1198892138941,0.14369751011117948,2.863146455570859,1454.495323025505
0.332602481238481,74.15809540123566,0.14369751011117948,2.2195550098520065,1572.7254924588299
0.332602481238481,75.69349242723774,0.14369751011117948,3.290270141806321,1468.9945134518293
0.332602481238481,75.84482206070119,0.14369751011117948,4.481721640222497,1872.2488220624246
0.332602481238481,70.97886448791638,0.14369751011117948,4.226277144428209,1737.9433154026958
0.332602481238481,75.25646866959575,0.14369751011117948,4.19055691959651,1720.5096211479158
0.332602481238481,70.31410159404956,0.14369751011117948,3.5146708803159425,1507.5898303362014
0.332602481238481,72.70129297322013,0.14369751011117948,4.385037204099158,1812.306962784678
0.332602481238481,72.81868462976743,0.14369751011117948,3.3983209392083946,1478.3229917115666
0.332602481238481,70.50574268897303,0.14369751011117948,3.0897019733876308,1460.131866042221
0.332602481238481,71.89592185950733,0.14369751011117948,3.6465787736107824,1528.7244444154753
0.332602481238481,74.66515932568467,0.14369751011117948,3.384845680507839,1477.4528647133739
0.332602481238481,71.28486100677837,0.14369751011117948,3.745089093258517,1556.7271052788064
0.332602481238481,73.73848983353908,0.14369751011117948,2.944143815515337,1450.770967260326
0.332602481238481,75.77913037991499,0.14369751011117948,4.433438202956451,1844.9183444723649
0.332602481238481,70.31665796611081,0.14369751011117948,4.356009724465762,1805.250864230741
0.332602481238481,70.08921869557872,0.14369751011117948,4.007460569873844,1650.1554712246136
0.332602481238481,71.59346785086635,0.14369751011117948,2.0862319597254904,1622.1138761115265
0.332602481238481,70.5808362496677,0.14369751011117948,2.6584126447616843,1484.1804888940226
0.332602481238481,70.50354289352231,0.14369751011117948,4.338290691280385,1795.0726301038148
0.332602481238481,72.47047289497144,0.14369751011117948,4.028316459478775,1648.4339065741124
0.332602481238481,73.91272652831844,0.14369751011117948,2.6325006570191283,1478.312465112885
0.332602481238481,74.45475547574873,0.14369751011117948,3.4304699315880995,1483.9300052037238
0.332602481238481,70.65267824208684,0.14369751011117948,2.067253482799659,1634.29254891765
0.332602481238481,73.42643251077095,0.14369751011117948,4.072013766446027,1665.3350434231647
0.332602481238481,74.30136721606566,0.14369751011117948,3.235507831689052,1459.6720858535039
0.332602481238481,73.69648597017564,0.14369751011117948,3.226110416991614,1458.2808033504066
0.332602481238481,72.7868609579637,0.14369751011117948,2.3493706005803956,1536.7188420292396
0.332602481238481,72.64623307866103,0.14369751011117948,2.085096647054451,1618.901967665549
0.332602481238481,74.67564029073318,0.14369751011117948,4.360169192449092,1801.3126876314946
0.332602481238481,71.38526340591157,0.14369751011117948,3.827356345903587,1580.7235867570225
0.332602481238481,71.11460560482534,0.14369751011117948,2.654947582861287,1481.5531930974591
0.332602481238481,70.35878398024322,0.14369751011117948,2.0614679623460495,1638.4775498663296
0.332602481238481,72.41413316196994,0.14369751011117948,3.589827688721357,1514.2713971171302
0.332602481238481,73.98709858190134,0.14369751011117948,4.17223921510409,1708.7740211768744
0.332602481238481,73.14598302502498,0.14369751011117948,3.175736836193427,1454.7639376994957
0.332602481238481,70.5088517899972,0.14369751011117948,3.6651536297404266,1539.5028594835362
0.332602481238481,75.95494097468203,0.14369751011117948,4.383636940201363,1818.9197890416513
0.332602481238481,72.22793449240275,0.14369751011117948,3.2090898169130697,1458.5084587124456
0.332602481238481,70.01692817545919,0.14369751011117948,4.03101750837582,1659.742962856494
0.332602481238481,73.63474818407387,0.14369751011117948,2.867713513918112,1454.011899878775
0.332602481238481,70.0442449721029,0.14369751011117948,2.0308551452710093,1652.440868571732
0.332602481238481,75.4091127246714,0.14369751011117948,4.132176257345071,1695.1925291715258
0.332602481238481,73.60416615519986,0.14369751011117948,4.373128551042035,1806.031041044169
0.332602481238481,71.97545961644636,0.14369751011117948,2.1446434538145533,1600.1051018106805
0.332602481238481,72.0137805383324,0.14369751011117948,3.623338160191911,1522.8424628020352
0.332602481238481,70.62156788463118,0.14369751011117948,3.769507542189352,1566.9767923535253
0.332602481238481,72.5244982123259,0.14369751011117948,4.1654197334162575,1705.6122719778407
0.332602481238481,73.01021234182154,0.14369751011117948,3.686094943225249,1536.6051957264594
0.332602481238481,70.9109410674951,0.14369751011117948,4.054053476424415,1663.6102847902134
0.332602481238481,74.0700896544407,0.14369751011117948,3.8347242722405213,1579.846364757044
0.332602481238481,71.91187447616039,0.14369751011117948,2.9553047726187813,1453.1997385037464
0.332602481238481,70.40812599353147,0.14369751011117948,2.3341919775867437,1551.198893890405
0.332602481238481,71.48460422595099,0.14369751011117948,4.236318678606095,1740.5968109304476
0.332602481238481,70.21676972141702,0.14369751011117948,4.379185988960883,1817.9381494509948
0.332602481238481,75.45853606214568,0.14369751011117948,2.059431288700834,1629.4718084865794
0.332602481238481,72.76187149657483,0.14369751011117948,3.7610901178943856,1557.3312755116215
0.332602481238481,75.7588812234385,0.14369751011117948,2.24480101875121,1568.6945564685582
0.332602481238481,73.68672421900266,0.14369751011117948,3.7705903467488704,1559.8933582526197
0.332602481238481,70.2551153118426,0.14369751011117948,2.534958679383916,1506.6900218482092
0.332602481238481,71.03444045846015,0.14369751011117948,4.443821140256233,1848.4134233255895
0.332602481238481,73.19087068885055,0.14369751011117948,3.858466668760687,1586.913928567409
0.332602481238481,70.05100522804176,0.14369751011117948,3.755599074304608,1566.5882933590644
0.332602481238481,73.6723113407439,0.14369751011117948,2.546711613800186,1492.4168430939883
0.332602481238481,75.24372992739326,0.14369751011117948,2.5958478048071694,1486.3412019924733
0.332602481238481,71.91236929080512,0.14369751011117948,3.388978208602343,1478.9268873082667
0.332602481238481,75.03670657042375,0.14369751011117948,2.4015269383120077,1524.541029870062
0.332602481238481,75.54683339183597,0.14369751011117948,2.793811032778492,1462.9136070639745
0.332602481238481,71.52355359717872,0.14369751011117948,4.2887536408687525,1765.692559680603
0.332602481238481,72.83150934398448,0.14369751011117948,3.1369201760036023,1452.9977521213627
0.332602481238481,71.88187144795275,0.14369751011117948,2.8534748020633907,1457.8164111983967
0.332602481238481,71.71103482040499,0.14369751011117948,4.143752112741032,1697.9006226877416
0.332602481238481,70.05481119771032,0.14369751011117948,3.67075283497545,1543.8520874738952
0.332602481238481,71.38368894982987,0.14369751011117948,3.1276488222857575,1456.7268394289556
0.332602481238481,74.75921356255863,0.14369751011117948,3.925630857328356,1611.7826143552163
0.332602481238481,75.39636661261439,0.14369751011117948,2.5306542474943807,1498.188576833643
0.332602481238481,71.76092865128481,0.14369751011117948,2.264831105751103,1563.060536450962
0.332602481238481,70.21369237231112,0.14369751011117948,2.7233304439416797,1478.3828128477646
0.332602481238481,74.50558291518843,0.14369751011117948,2.790280450598047,1460.4031402070775
0.332602481238481,74.21419742071225,0.14369751011117948,4.250668147267868,1745.4795599479307
0.332602481238481,71.69997558760461,0.14369751011117948,4.42215342419499,1834.1277464073185
0.332602481238481,74.88605482574,0.14369751011117948,2.135809112449673,1600.8964664836149
0.332602481238481,74.54690586622482,0.14369751011117948,4.228676669772535,1735.8248903331453
0.332602481238481,70.55546805324585,0.14369751011117948,4.0675807885488675,1670.9237387926983
0.332602481238481,72.92243576340327,0.14369751011117948,2.4728852469894558,1507.4940567659248
0.332602481238481,71.00398232376018,0.14369751011117948,3.184513724789581,1461.5386885615865
0.332602481238481,71.00792617676372,0.14369751011117948,3.211849422015042,1463.4009999875739
0.332602481238481,72.24725446070508,0.14369751011117948,2.515825501227959,1500.3011369760206
0.332602481238481,70.9505894069854,0.14369751011117948,2.9550927379583536,1457.4260674973953
0.332602481238481,74.97840994974993,0.14369751011117948,2.402987424916862,1524.0520597178838
0.332602481238481,72.66573481183168,0.14369751011117948,3.400557291247683,1478.8655811703682
0.332602481238481,75.22816722348492,0.14369751011117948,2.8485738589171614,1457.7521990584164
0.332602481238481,73.28564181254865,0.14369751011117948,3.1548579059342146,1453.4854557599024
0.332602481238481,73.6034881491734,0.14369751011117948,3.23851021829668,1459.2870894840519
0.332602481238481,73.41839068327735,0.14369751011117948,3.313264778282581,1466.778513578896
0.332602481238481,71.10713582254523,0.14369751011117948,2.4600120695507908,1516.5018693635604
0.332602481238481,70.8184615616599,0.14369751011117948,2.0324929907086524,1646.2869163513951
0.332602481238481,71.79507253696696,0.14369751011117948,3.4327665695043645,1485.9474841781591
0.332602481238481,74.02393640535551,0.14369751011117948,2.7594531936240383,1462.666573321094
0.332602481238481,75.18946105071834,0.14369751011117948,2.1614538444587104,1593.0212394798702
0.332602481238481,70.92427539757304,0.14369751011117948,2.939016349403224,1458.0261074015284
0.332602481238481,70.49723597266144,0.14369751011117948,4.471567643784031,1866.504347145484
0.332602481238481,75.07983922287457,0.14369751011117948,3.545085044277423,1506.5557909086542
0.332602481238481,72.152168536099,0.14369751011117948,3.8076343467937015,1572.2030349555632
0.332602481238481,71.51371322931476,0.14369751011117948,4.109311913489405,1683.7928709617993
0.332602481238481,70.05076085338891,0.14369751011117948,3.6918223813295357,1549.259760552097
0.332602481238481,71.20492405742702,0.14369751011117948,3.1009361702946148,1456.5702768988813
0.332602481238481,70.25423056552879,0.14369751011117948,4.169944277056751,1716.2059656550373
0.332602481238481,74.15575133568896,0.14369751011117948,2.7629064556286913,1462.4471849789916
0.332602481238481,70.41240412461457,0.14369751011117948,2.636061884103367,1488.5298794704017
0.332602481238481,74.50976087881335,0.14369751011117948,2.6495592129212087,1476.4849990331072
0.332602481238481,74.11707004887644,0.14369751011117948,2.8727769860978114,1453.9979021234387
0.332602481238481,70.1995404096164,0.14369751011117948,3.9433529949743518,1625.7556500789624
0.332602481238481,75.95477166508059,0.14369751011117948,2.269793079786016,1562.152051715067
0.332602481238481,75.87493736373418,0.14369751011117948,3.3084592760547453,1471.8034403538122
0.332602481238481,75.68425047701612,0.14369751011117948,3.5008974781839393,1500.123860137542
0.332602481238481,71.47503790647004,0.14369751011117948,4.325818999972791,1784.3366274285486
0.332602481238481,74.0093071048979,0.14369751011117948,2.960100703018251,1450.5409578450258
0.332602481238481,72.68916772355267,0.14369751011117948,3.1937124208798737,1456.4565526494828
0.332602481238481,72.00246747256536,0.14369751011117948,3.7204761608316055,1547.4340685068398
0.332602481238481,72.54771102212263,0.14369751011117948,2.4138044116226447,1521.3611090989343
0.332602481238481,74.17509825155304,0.14369751011117948,3.0187696218823428,1450.1203105773836
0.332602481238481,70.65025301529029,0.14369751011117948,2.079339879292004,1629.8755591236195
0.332602481238481,72.6669471668745,0.14369751011117948,2.004537489280548,1649.1938257320257
0.332602481238481,75.6190405941699,0.14369751011117948,3.0612430103715766,1454.2927616576999
0.332602481238481,73.66639729673497,0.14369751011117948,4.040372849593988,1652.743494681914
0.332602481238481,75.50468751188477,0.14369751011117948,2.959882565139896,1453.9715169464516
0.332602481238481,70.15453927945389,0.14369751011117948,3.3827919454036848,1486.8510480742477
0.332602481238481,73.4077538157919,0.14369751011117948,3.1781205793637857,1454.7966291150012
0.332602481238481,74.18330692305993,0.14369751011117948,3.07464467414827,1450.8056043968668
0.332602481238481,72.03011145754539,0.14369751011117948,3.5304901805073863,1502.73477906945
0.332602481238481,70.74118285413111,0.14369751011117948,4.374018518360543,1812.2758455731673
0.332602481238481,70.53922528649119,0.14369751011117948,3.377188570452148,1483.5653505954206
0.332602481238481,73.24080536588887,0.14369751011117948,4.121752987912712,1686.094354815489
0.332602481238481,71.15505672440638,0.14369751011117948,2.8375703024055254,1461.9887139552498
0.332602481238481,70.30009871831474,0.14369751011117948,2.6968345335015615,1480.9605673294743
0.332602481238481,74.97980307968683,0.14369751011117948,2.1982320021129573,1580.6250838027522
0.332602481238481,74.82901731121,0.14369751011117948,3.4593833809732235,1489.6253339345626
0.332602481238481,74.48249097361983,0.14369751011117948,3.841873117752447,1582.9012573850996
0.332602481238481,73.2859197807825,0.14369751011117948,3.571714659656736,1509.3930596647435
0.332602481238481,73.09711587554615,0.14369751011117948,4.125889771498769,1687.8824062561425
0.332602481238481,73.29667451057294,0.14369751011117948,2.5272440841157597,1496.1791380960897
0.332602481238481,74.63614543654653,0.14369751011117948,3.6625843990353437,1532.096490085835
0.332602481238481,73.96392978111544,0.14369751011117948,3.239437581179356,1459.581379806431
0.332602481238481,70.8651303863355,0.14369751011117948,2.790033281026779,1467.3491301520532
0.332602481238481,72.08802093898939,0.14369751011117948,3.2183371501277342,1459.5846085799765
0.332602481238481,74.10009796595345,0.14369751011117948,3.8037769520239473,1570.2646309814263
0.332602481238481,73.30625072810861,0.14369751011117948,4.2268555735448405,1733.1943647247283
0.332602481238481,75.58904503496943,0.14369751011117948,3.5012058561852335,1499.7801810541253
0.332602481238481,71.67101200321817,0.14369751011117948,3.6574238732105995,1532.1072319148345
0.332602481238481,74.33333771360265,0.14369751011117948,4.335489958267195,1787.6875818803862
0.332602481238481,74.26544893286042,0.14369751011117948,3.8508002200366276,1585.322713203226
0.332602481238481,74.53386664830323,0.14369751011117948,2.5526447838728616,1492.0522109370916
0.332602481238481,73.85287397228205,0.14369751011117948,3.9169120801832698,1606.923975959838
0.332602481238481,75.32835087364107,0.14369751011117948,2.3208810451392083,1545.7240733333665
0.332602481238481,74.68664704032793,0.14369751011117948,2.3353605681897367,1540.3321251564964
0.332602481238481,74.89402670318512,0.14369751011117948,4.377262358843643,1810.9591543904742
0.332602481238481,72.67526168815121,0.14369751011117948,2.2801896137824254,1555.7689181218461
0.332602481238481,70.41856518361521,0.14369751011117948,4.071223897112411,1673.1950674234201
0.332602481238481,73.28134953550304,0.14369751011117948,3.6896196157404058,1537.410235783505
0.332602481238481,72.87706573906725,0.14369751011117948,3.8877031378175473,1596.7646841311428
0.332602481238481,75.57143019540655,0.14369751011117948,3.4025223354640968,1482.9609483974143
0.332602481238481,74.06603512646996,0.14369751011117948,3.895391884643016,1599.7877869645624
0.332602481238481,74.74856161217517,0.14369751011117948,4.386629116660331,1815.4487097793144
0.332602481238481,74.19104307364074,0.14369751011117948,3.8551160002830365,1586.5877952812866
0.332602481238481,73.81794982986223,0.14369751011117948,2.799692184118888,1458.8622903867613
0.332602481238481,75.48185714563043,0.14369751011117948,4.235353102126728,1742.2358776492777
0.332602481238481,70.40338146739633,0.14369751011117948,3.1965275804269755,1465.834006142994
0.332602481238481,75.24255176512676,0.14369751011117948,2.397799862926939,1525.982433596497
0.332602481238481,74.82366449981375,0.14369751011117948,4.262981782950149,1752.9724466270204
0.332602481238481,75.95895157952305,0.14369751011117948,3.0337583734275984,1455.3696747551544
0.332602481238481,70.81451658839654,0.14369751011117948,2.621876963970289,1488.1196062159786
0.332602481238481,75.0560915749379,0.14369751011117948,3.5995486305773703,1518.2459147167112
0.332602481238481,71.46543305330327,0.14369751011117948,4.488695941405144,1871.8637786774157
0.332602481238481,70.3708345967778,0.14369751011117948,4.109064282239123,1689.1385455400841
0.332602481238481,71.50789213675306,0.14369751011117948,2.6273911495556956,1483.6914354879602
0.332602481238481,70.89409563956583,0.14369751011117948,3.7818383016942017,1569.1179725315917
0.332602481238481,71.72017689199949,0.14369751011117948,2.6362131212948876,1481.4792727004212
0.332602481238481,75.48950575590733,0.14369751011117948,3.280800128660804,1467.1771813057424
0.332602481238481,73.93485923685645,0.14369751011117948,2.35133384808184,1535.3492199299328
0.332602481238481,73.42585128746998,0.14369751011117948,2.721729933465525,1466.5747813711184
0.332602481238481,75.23227696065727,0.14369751011117948,4.476191929409185,1866.3012976753685
0.332602481238481,75.39266587936118,0.14369751011117948,3.1377815296036005,1455.9879893265331
0.332602481238481,75.78123131214626,0.14369751011117948,3.854912668565561,1591.6444484588073
0.332602481238481,75.26178500717388,0.14369751011117948,3.0958543250936255,1453.865722109009
0.332602481238481,74.90891213545406,0.14369751011117948,2.0044063221832955,1648.9781725347314
0.332602481238481,70.19278052316973,0.14369751011117948,3.635659741952451,1534.326262678284
0.332602481238481,73.34349458440143,0.14369751011117948,3.0478468695792023,1449.9583624810482
0.332602481238481,72.35348450854238,0.14369751011117948,2.653576870184501,1476.8865189913704
0.332602481238481,70.37628763344627,0.14369751011117948,2.489195647334639,1514.8498635792182
0.332602481238481,70.54472448167071,0.14369751011117948,3.2151500054678532,1466.2701232094005
0.332602481238481,72.5719467899649,0.14369751011117948,4.243976952220312,1741.6390860943911
0.332602481238481,75.67339725563623,0.14369751011117948,2.85272623278881,1459.0574493563095
0.332602481238481,72.72660146802673,0.14369751011117948,3.413522693493845,1480.729822711727
0.332602481238481,74.63792013273604,0.14369751011117948,2.1283422554178073,1602.9908299831097
0.332602481238481,71.27374892251503,0.14369751011117948,3.8057951028672097,1574.5300925899774
0.332602481238481,71.41648548680499,0.14369751011117948,3.9570755473675607,1624.4165960462976
0.332602481238481,75.0573275759768,0.14369751011117948,2.9436343270347374,1452.9013562272653
0.332602481238481,71.74176651852932,0.14369751011117948,3.09858975049742,1454.2357549868286
0.332602481238481,73.89488247462857,0.14369751011117948,2.1733165427037098,1587.2655969233133
0.332602481238481,70.01489081028029,0.14369751011117948,4.301366219513263,1779.5201285877815
0.332602481238481,70.16779868138752,0.14369751011117948,3.3773903010595943,1486.0094037189203
0.332602481238481,72.84901975871823,0.14369751011117948,2.3492160974995766,1536.6443813133121
0.332602481238481,73.53810699559291,0.14369751011117948,3.860061751851477,1587.4781756548032
0.332602481238481,70.47230265374108,0.14369751011117948,3.94643704385275,1625.1659829889895
0.332602481238481,74.72634114569998,0.14369751011117948,2.5033053545104726,1501.7002693203765
0.332602481238481,70.39218673226304,0.14369751011117948,3.13368659191501,1462.4064589722548
0.332602481238481,73.95382405983517,0.14369751011117948,3.1083749810548413,1451.5520375736235
0.332602481238481,74.0450224701994,0.14369751011117948,2.93170061683447,1451.3406940332109
0.332602481238481,72.63525341723523,0.14369751011117948,4.161977133094656,1703.9442662170366
0.332602481238481,72.77390593613156,0.14369751011117948,3.7677430349639156,1559.2410899307517
0.332602481238481,70.01387616231894,0.14369751011117948,4.2091020188317945,1735.4742357781774
0.332602481238481,73.20481129649303,0.14369751011117948,3.324832431422961,1468.1936421642467
0.332602481238481,71.81344875254207,0.14369751011117948,4.023440893644427,1648.015872416138
0.332602481238481,71.36116295058378,0.14369751011117948,2.5920364609776714,1489.9737936618644
0.332602481238481,70.64746801667174,0.14369751011117948,2.698915355190186,1478.3928594481206
0.332602481238481,73.68060764463615,0.14369751011117948,3.23407670869603,1458.9339166751627
0.332602481238481,75.13524343681775,0.14369751011117948,3.22790016332276,1461.0148333614584
0.332602481238481,70.74947587109976,0.14369751011117948,2.108700087738576,1618.6984533731961
0.332602481238481,74.37388730114678,0.14369751011117948,3.4641659719814593,1489.4112076621889
0.332602481238481,72.8806668286794,0.14369751011117948,2.038981201514849,1635.4631834045665
0.332602481238481,70.05977694595423,0.14369751011117948,2.482507085987098,1518.5616565453117
0.332602481238481,72.93632828663874,0.14369751011117948,2.7852643052237998,1460.5231964135123
0.332602481238481,75.07475676458644,0.14369751011117948,4.094419933578056,1677.8394191355285
0.332602481238481,75.74701895688496,0.14369751011117948,2.4898628798190026,1507.3794605354217
0.332602481238481,72.80076259458335,0.14369751011117948,2.9768387386666095,1450.6027702646136
0.332602481238481,72.69874377605286,0.14369751011117948,3.6159355742863974,1519.7144068374585
0.332602481238481,72.06200601769777,0.14369751011117948,2.374081503811029,1532.3558838770753
0.332602481238481,72.27152627786228,0.14369751011117948,2.184948952050857,1585.7829904351456
0.332602481238481,72.85640406629999,0.14369751011117948,2.017551130779937,1643.7155948520747
0.332602481238481,70.47748603638283,0.14369751011117948,4.406610647074815,1830.958361774646
0.332602481238481,73.88791654345152,0.14369751011117948,2.0988483295341505,1612.6270726537184
0.332602481238481,72.14072696464457,0.14369751011117948,3.631361031516632,1524.3998483303305
0.332602481238481,73.96371259601113,0.14369751011117948,2.010564359640018,1645.489277649531
0.332602481238481,73.79583943206885,0.14369751011117948,4.06661366917114,1663.4045323644254
0.332602481238481,75.31712692570727,0.14369751011117948,3.674187733332232,1537.1489489201965
0.332602481238481,71.68734516558706,0.14369751011117948,4.4495036906720316,1849.1631479654907
0.332602481238481,75.61350721803292,0.14369751011117948,4.340350310980905,1794.6230275713172
0.332602481238481,73.95549875474177,0.14369751011117948,4.413045640927269,1827.7462157445732
0.332602481238481,73.73025578407048,0.14369751011117948,2.191806535069815,1581.292220495003
0.332602481238481,73.32989455628922,0.14369751011117948,3.463448987318388,1488.3969607235958
0.332602481238481,71.22539725103769,0.14369751011117948,3.866464514524461,1593.905450215408
0.332602481238481,70.04316105613758,0.14369751011117948,2.309176201077234,1560.6859221721077
0.332602481238481,73.34665555159219,0.14369751011117948,2.523468441251561,1496.8611225157672
0.332602481238481,75.489159121445,0.14369751011117948,3.0204196577351374,1453.3653108723709
0.332602481238481,75.08421413948828,0.14369751011117948,4.12343613068203,1690.1692423829898
0.332602481238481,70.46372672478569,0.14369751011117948,4.0402775386084855,1660.5345150798457
0.332602481238481,71.86493283144246,0.14369751011117948,4.0408071400451,1654.67804604665
0.332602481238481,72.867621456902,0.14369751011117948,2.6877292121085157,1471.2278711704726
0.332602481238481,72.93022106592497,0.14369751011117948,3.9140566080920087,1605.7366407619547
0.332602481238481,71.11068043337688,0.14369751011117948,2.2365868955163726,1574.5851888859868
0.332602481238481,74.09435400403632,0.14369751011117948,4.371050030896858,1805.6109129832655
0.332602481238481,72.9072116205851,0.14369751011117948,3.2405330212456227,1459.773155872659
0.332602481238481,75.15740054324472,0.14369751011117948,3.792377420599637,1569.480090500867
0.332602481238481,71.50529136708835,0.14369751011117948,4.434274772134531,1841.3521808113305
0.332602481238481,75.4568466957408,0.14369751011117948,3.0371672816628656,1453.3454297471762
0.332602481238481,74.95084131385892,0.14369751011117948,2.7588672180762925,1464.2753195014031
0.332602481238481,72.48677192251373,0.14369751011117948,2.7885988181637638,1461.036682578558
0.332602481238481,74.85766208797008,0.14369751011117948,2.2316032841076723,1570.0307746021545
0.332602481238481,73.80826752274425,0.14369751011117948,3.691542198184615,1538.1147688281912
0.332602481238481,72.7204402754486,0.14369751011117948,4.49016364856986,1870.0735074756572
0.332602481238481,73.06795157966012,0.14369751011117948,4.182551061145161,1712.8306633993923
0.332602481238481,73.29192330317882,0.14369751011117948,4.417213357023014,1829.3697522237583
0.332602481238481,71.36547903476563,0.14369751011117948,2.5271147545809036,1501.5169930280688
0.332602481238481,70.9194756712652,0.14369751011117948,2.1736346968232665,1595.545700009495
0.332602481238481,74.72047637100245,0.14369751011117948,2.689944750818572,1471.4832593038677
0.332602481238481,70.5208147061811,0.14369751011117948,3.5232284109737253,1507.9413086373877
0.332602481238481,74.13343264534508,0.14369751011117948,3.8304946956358052,1578.6068330840403
0.332602481238481,75.27483771396598,0.14369751011117948,3.956253828306549,1624.486538525323
0.332602481238481,72.61863347001702,0.14369751011117948,2.1165178883039344,1607.813811580575
0.332602481238481,74.64917328386109,0.14369751011117948,3.517520997874449,1499.826730583643
0.332602481238481,75.18552000044228,0.14369751011117948,2.662655470794609,1476.2189913060045
0.332602481238481,71.69870442291898,0.14369751011117948,2.6564792037340776,1478.639691490328
0.332602481238481,71.50266241052115,0.14369751011117948,3.9592064527850845,1624.868941356174
0.332602481238481,73.18855822582618,0.14369751011117948,4.2356724991024866,1737.3262578294928
0.332602481238481,75.44811769553867,0.14369751011117948,3.4947380704951225,1498.0028302645767
0.332602481238481,74.1678725607402,0.14369751011117948,2.0470512627510074,1631.6432818802236
0.332602481238481,71.10144551435346,0.14369751011117948,2.8190297675426286,1463.639479544095
